Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,WP,22,21,78,73,6,15,3,0,1,5,0,0,2,16,0.206,0.244,0.288,0.531,21,1,2,0,1,0,0,0.246,77,46,11
Opponent,WP >= .500,31,30,110,99,17,23,4,0,3,14,1,0,9,26,0.232,0.291,0.364,0.655,36,2,0,0,2,0,1,0.278,117,87,16
Game Conditions,Night,28,28,102,93,13,22,3,0,4,12,1,0,6,27,0.237,0.284,0.398,0.682,37,1,1,0,2,0,1,0.281,125,90,15
Game Conditions,Day,25,23,86,79,10,16,4,0,0,7,0,0,5,15,0.203,0.256,0.253,0.509,20,2,1,0,1,0,0,0.246,71,45,12
Game Conditions,Open,45,43,158,145,18,30,7,0,3,17,0,0,8,35,0.207,0.253,0.317,0.57,46,2,2,0,3,0,0,0.246,89,60,20
Game Conditions,Dome,3,3,11,10,3,4,0,0,1,1,1,0,1,4,0.4,0.455,0.7,1.155,7,0,0,0,0,0,1,0.6,279,238,3
Game Conditions,Retract,5,5,19,17,2,4,0,0,0,1,0,0,2,3,0.235,0.316,0.235,0.551,4,1,0,0,0,0,0,0.286,88,60,4
Game Conditions,Grass,46,44,163,148,20,32,7,0,3,17,0,0,10,36,0.216,0.27,0.324,0.594,48,2,2,0,3,0,0,0.259,98,67,22
Game Conditions,Artif. Turf,7,7,25,24,3,6,0,0,1,2,1,0,1,6,0.25,0.28,0.375,0.655,9,1,0,0,0,0,1,0.294,117,84,5
Ballparks,LAA-Angel Stad,2,2,9,9,2,2,1,0,1,1,0,0,0,3,0.222,0.222,0.667,0.889,6,0,0,0,0,0,0,0.2,183,137,0
Ballparks,STL-Busch Stad 3,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,30,28,102,92,12,24,6,0,1,11,0,0,7,21,0.261,0.324,0.359,0.682,33,2,2,0,1,0,0,0.324,128,87,17
Ballparks,NYM-Citi Field,1,1,4,3,1,1,0,0,1,3,0,0,0,0,0.333,0.25,1.333,1.583,4,0,0,0,1,0,0,0.0,395,320,0
Ballparks,TEX-GlbLifeField,1,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,1,1,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-Guaranteed,2,2,8,7,1,1,0,0,0,1,0,0,0,1,0.143,0.125,0.143,0.268,1,0,0,0,1,0,0,0.143,-11,-22,1
Ballparks,KCR-KauffmanStad,1,1,5,5,1,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,34,9,1
Ballparks,MIA-loanDepot pk,1,1,4,4,0,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,68,39,1
Ballparks,HOU-MinuteMaidPk,1,1,4,3,1,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-8,-21,0
Ballparks,WSN-Natls Park,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,124,91,1
Ballparks,OAK-Oakland Col.,1,1,4,3,0,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-8,-20,0
Ballparks,PIT-PNC Pk,2,2,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,2,2,7,7,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,1,0,0,0,0,0,0.143,-4,-19,1
Ballparks,SEA-T-Mobile Pk,1,1,4,3,1,2,0,0,0,0,0,0,1,1,0.667,0.75,0.667,1.417,2,0,0,0,0,0,0,1.0,378,368,2
Ballparks,TBR-TropicanaFld,3,3,11,10,3,4,0,0,1,1,1,0,1,4,0.4,0.455,0.7,1.155,7,0,0,0,0,0,1,0.6,279,240,3
Ballparks,NYY-Yankee Stad3,1,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
